,,,
VD=,0,to,5
VG=,0,to,5
NO.,VD,VG,ID
V,V,A,
2531,0.25,2.5,-0.00013823
2532,0.26,2.5,-0.0001382
2533,0.27,2.5,-0.00013822
2534,0.28,2.5,-0.00013821
2535,0.29,2.5,-0.00013818
2536,0.3,2.5,-0.00013814
2537,0.31,2.5,-0.00013818
2538,0.32,2.5,-0.00013816
2539,0.33,2.5,-0.00013809
2540,0.34,2.5,-0.0001381
2541,0.35,2.5,-0.0001381
2542,0.36,2.5,-0.00013809
2543,0.37,2.5,-0.00013805
2544,0.38,2.5,-0.00013807
2545,0.39,2.5,-0.00013804
2546,0.4,2.5,-0.00013799
2547,0.41,2.5,-0.00013798
2548,0.42,2.5,-0.000138
2549,0.43,2.5,-0.00013798
2550,0.44,2.5,-0.00013793
2551,0.45,2.5,-0.00013795
2552,0.46,2.5,-0.00013795
2553,0.47,2.5,-0.00013791
2554,0.48,2.5,-0.00013788
2555,0.49,2.5,-0.00013789
2556,0.5,2.5,-0.00013788
2557,0.51,2.5,-0.00013785
2558,0.52,2.5,-0.00013781
2559,0.53,2.5,-0.00013783
2560,0.54,2.5,-0.00013783
2561,0.55,2.5,-0.00013777
2562,0.56,2.5,-0.00013778
2563,0.57,2.5,-0.00013778
2564,0.58,2.5,-0.00013773
2565,0.59,2.5,-0.00013769
2566,0.6,2.5,-0.0001377
2567,0.61,2.5,-0.00013767
2568,0.62,2.5,-0.00013766
2569,0.63,2.5,-0.00013766
2570,0.64,2.5,-0.00013765
2571,0.65,2.5,-0.00013761
2572,0.66,2.5,-0.0001376
2573,0.67,2.5,-0.0001376
2574,0.68,2.5,-0.00013759
2575,0.69,2.5,-0.00013754
2576,0.7,2.5,-0.00013753
2577,0.71,2.5,-0.00013757
2578,0.72,2.5,-0.00013752
2579,0.73,2.5,-0.00013747
2580,0.74,2.5,-0.00013751
2581,0.75,2.5,-0.0001375
2582,0.76,2.5,-0.00013743
2583,0.77,2.5,-0.00013743
2584,0.78,2.5,-0.00013744
2585,0.79,2.5,-0.00013739
2586,0.8,2.5,-0.00013738
2587,0.81,2.5,-0.00013738
2588,0.82,2.5,-0.00013738
2589,0.83,2.5,-0.00013734
2590,0.84,2.5,-0.0001373
2591,0.85,2.5,-0.00013732
2592,0.86,2.5,-0.00013731
2593,0.87,2.5,-0.00013723
2594,0.88,2.5,-0.00013726
2595,0.89,2.5,-0.00013725
2596,0.9,2.5,-0.00013722
2597,0.91,2.5,-0.00013719
2598,0.92,2.5,-0.00013721
2599,0.93,2.5,-0.00013719
2600,0.94,2.5,-0.00013715
2601,0.95,2.5,-0.00013713
2602,0.96,2.5,-0.00013715
2603,0.97,2.5,-0.00013712
2604,0.98,2.5,-0.00013708
2605,0.99,2.5,-0.00013708
2606,1,2.5,-0.00013707
2607,1.01,2.5,-0.00013703
2608,1.02,2.5,-0.00013705
2609,1.03,2.5,-0.00013704
2610,1.04,2.5,-0.00013702
2611,1.05,2.5,-0.00013697
2612,1.06,2.5,-0.00013699
2613,1.07,2.5,-0.00013697
2614,1.08,2.5,-0.00013694
2615,1.09,2.5,-0.00013693
2616,1.1,2.5,-0.00013692
2617,1.11,2.5,-0.00013689
2618,1.12,2.5,-0.00013686
2619,1.13,2.5,-0.00013685
2620,1.14,2.5,-0.00013688
2621,1.15,2.5,-0.0001368
2622,1.16,2.5,-0.00013679
2623,1.17,2.5,-0.00013681
2624,1.18,2.5,-0.00013677
2625,1.19,2.5,-0.00013671
2626,1.2,2.5,-0.00013675
2627,1.21,2.5,-0.00013676
2628,1.22,2.5,-0.00013669
2629,1.23,2.5,-0.00013668
2630,1.24,2.5,-0.00013669
2631,1.25,2.5,-0.00013667
2632,1.26,2.5,-0.00013664
2633,1.27,2.5,-0.00013664
2634,1.28,2.5,-0.00013663
2635,1.29,2.5,-0.0001366
2636,1.3,2.5,-0.00013656
2637,1.31,2.5,-0.00013656
2638,1.32,2.5,-0.00013655
2639,1.33,2.5,-0.00013651
2640,1.34,2.5,-0.00013651
2641,1.35,2.5,-0.00013652
2642,1.36,2.5,-0.00013648
2643,1.37,2.5,-0.00013643
2644,1.38,2.5,-0.00013643
2645,1.39,2.5,-0.00013642
2646,1.4,2.5,-0.00013639
2647,1.41,2.5,-0.00013638
2648,1.42,2.5,-0.00013638
2649,1.43,2.5,-0.00013635
2650,1.44,2.5,-0.00013633
2651,1.45,2.5,-0.00013634
2652,1.46,2.5,-0.00013635
2653,1.47,2.5,-0.00013628
2654,1.48,2.5,-0.00013626
2655,1.49,2.5,-0.00013625
2656,1.5,2.5,-0.00013621
2657,1.51,2.5,-0.00013618
2658,1.52,2.5,-0.0001362
2659,1.53,2.5,-0.00013619
2660,1.54,2.5,-0.00013615
2661,1.55,2.5,-0.00013614
2662,1.56,2.5,-0.00013615
2663,1.57,2.5,-0.00013612
2664,1.58,2.5,-0.00013606
2665,1.59,2.5,-0.00013611
2666,1.6,2.5,-0.00013609
2667,1.61,2.5,-0.00013603
2668,1.62,2.5,-0.000136
2669,1.63,2.5,-0.00013601
2670,1.64,2.5,-0.000136
2671,1.65,2.5,-0.00013594
2672,1.66,2.5,-0.00013595
2673,1.67,2.5,-0.00013597
2674,1.68,2.5,-0.00013592
2675,1.69,2.5,-0.0001359
2676,1.7,2.5,-0.00013589
2677,1.71,2.5,-0.00013588
2678,1.72,2.5,-0.00013582
2679,1.73,2.5,-0.00013582
2680,1.74,2.5,-0.00013582
2681,1.75,2.5,-0.00013579
2682,1.76,2.5,-0.00013575
2683,1.77,2.5,-0.00013575
2684,1.78,2.5,-0.00013574
2685,1.79,2.5,-0.00013572
2686,1.8,2.5,-0.00013569
2687,1.81,2.5,-0.00013569
2688,1.82,2.5,-0.00013565
2689,1.83,2.5,-0.00013563
2690,1.84,2.5,-0.00013563
2691,1.85,2.5,-0.00013561
2692,1.86,2.5,-0.00013557
2693,1.87,2.5,-0.00013555
2694,1.88,2.5,-0.00013557
2695,1.89,2.5,-0.00013554
2696,1.9,2.5,-0.00013551
2697,1.91,2.5,-0.00013549
2698,1.92,2.5,-0.0001355
2699,1.93,2.5,-0.00013545
2700,1.94,2.5,-0.00013542
2701,1.95,2.5,-0.00013545
2702,1.96,2.5,-0.0001354
2703,1.97,2.5,-0.00013538
2704,1.98,2.5,-0.00013538
2705,1.99,2.5,-0.00013537
2706,2,2.5,-0.0001353
2707,2.01,2.5,-0.00013528
2708,2.02,2.5,-0.00013529
2709,2.03,2.5,-0.00013525
2710,2.04,2.5,-0.00013522
2711,2.05,2.5,-0.00013522
2712,2.06,2.5,-0.00013523
2713,2.07,2.5,-0.00013518
2714,2.08,2.5,-0.00013513
2715,2.09,2.5,-0.00013515
2716,2.1,2.5,-0.00013511
2717,2.11,2.5,-0.00013507
2718,2.12,2.5,-0.00013507
2719,2.13,2.5,-0.00013508
2720,2.14,2.5,-0.00013501
2721,2.15,2.5,-0.000135
2722,2.16,2.5,-0.00013501
2723,2.17,2.5,-0.00013497
2724,2.18,2.5,-0.00013494
2725,2.19,2.5,-0.00013493
2726,2.2,2.5,-0.00013495
2727,2.21,2.5,-0.00013486
2728,2.22,2.5,-0.00013487
2729,2.23,2.5,-0.00013484
2730,2.24,2.5,-0.00013483
2731,2.25,2.5,-0.00013478
2732,2.26,2.5,-0.00013475
2733,2.27,2.5,-0.00013478
2734,2.28,2.5,-0.00013474
2735,2.29,2.5,-0.00013468
2736,2.3,2.5,-0.0001347
2737,2.31,2.5,-0.00013468
2738,2.32,2.5,-0.00013466
2739,2.33,2.5,-0.00013463
2740,2.34,2.5,-0.00013462
2741,2.35,2.5,-0.00013459
2742,2.36,2.5,-0.00013453
2743,2.37,2.5,-0.00013455
2744,2.38,2.5,-0.00013455
2745,2.39,2.5,-0.00013451
2746,2.4,2.5,-0.0001345
2747,2.41,2.5,-0.00013449
2748,2.42,2.5,-0.00013444
2749,2.43,2.5,-0.00013441
2750,2.44,2.5,-0.00013442
2751,2.45,2.5,-0.00013438
2752,2.46,2.5,-0.00013433
2753,2.47,2.5,-0.00013433
2754,2.48,2.5,-0.00013432
2755,2.49,2.5,-0.00013428
2756,2.5,2.5,-0.00013425
2757,2.51,2.5,-0.00013423
2758,2.52,2.5,-0.00013423
2759,2.53,2.5,-0.00013415
2760,2.54,2.5,-0.00013414
2761,2.55,2.5,-0.00013414
2762,2.56,2.5,-0.00013413
2763,2.57,2.5,-0.00013409
2764,2.58,2.5,-0.00013408
2765,2.59,2.5,-0.00013406
2766,2.6,2.5,-0.00013404
2767,2.61,2.5,-0.00013399
2768,2.62,2.5,-0.00013399
2769,2.63,2.5,-0.00013396
2770,2.64,2.5,-0.0001339
2771,2.65,2.5,-0.00013389
2772,2.66,2.5,-0.0001339
2773,2.67,2.5,-0.00013385
2774,2.68,2.5,-0.00013382
2775,2.69,2.5,-0.00013381
2776,2.7,2.5,-0.00013379
2777,2.71,2.5,-0.00013373
2778,2.72,2.5,-0.00013372
2779,2.73,2.5,-0.00013374
2780,2.74,2.5,-0.00013367
2781,2.75,2.5,-0.00013365
2782,2.76,2.5,-0.00013366
2783,2.77,2.5,-0.00013361
2784,2.78,2.5,-0.00013354
2785,2.79,2.5,-0.00013353
2786,2.8,2.5,-0.00013355
2787,2.81,2.5,-0.00013347
2788,2.82,2.5,-0.00013345
2789,2.83,2.5,-0.00013346
2790,2.84,2.5,-0.00013343
2791,2.85,2.5,-0.00013337
2792,2.86,2.5,-0.00013335
2793,2.87,2.5,-0.00013334
2794,2.88,2.5,-0.0001333
2795,2.89,2.5,-0.00013326
2796,2.9,2.5,-0.00013325
2797,2.91,2.5,-0.00013324
2798,2.92,2.5,-0.00013317
2799,2.93,2.5,-0.00013315
2800,2.94,2.5,-0.00013315
2801,2.95,2.5,-0.00013311
2802,2.96,2.5,-0.00013305
2803,2.97,2.5,-0.00013306
2804,2.98,2.5,-0.00013304
2805,2.99,2.5,-0.00013298
2806,3,2.5,-0.00013295
2807,3.01,2.5,-0.00013295
2808,3.02,2.5,-0.0001329
2809,3.03,2.5,-0.00013284
2810,3.04,2.5,-0.00013283
2811,3.05,2.5,-0.00013282
2812,3.06,2.5,-0.00013278
2813,3.07,2.5,-0.00013271
2814,3.08,2.5,-0.00013271
2815,3.09,2.5,-0.00013269
2816,3.1,2.5,-0.00013262
2817,3.11,2.5,-0.00013262
2818,3.12,2.5,-0.00013259
2819,3.13,2.5,-0.00013253
2820,3.14,2.5,-0.00013249
2821,3.15,2.5,-0.00013248
2822,3.16,2.5,-0.00013243
2823,3.17,2.5,-0.00013239
2824,3.18,2.5,-0.00013236
2825,3.19,2.5,-0.00013236
2826,3.2,2.5,-0.00013229
2827,3.21,2.5,-0.00013225
2828,3.22,2.5,-0.00013226
2829,3.23,2.5,-0.00013218
2830,3.24,2.5,-0.00013214
2831,3.25,2.5,-0.00013211
2832,3.26,2.5,-0.00013212
2833,3.27,2.5,-0.00013205
2834,3.28,2.5,-0.00013199
2835,3.29,2.5,-0.00013199
2836,3.3,2.5,-0.00013194
2837,3.31,2.5,-0.00013186
2838,3.32,2.5,-0.00013184
2839,3.33,2.5,-0.00013183
2840,3.34,2.5,-0.00013177
2841,3.35,2.5,-0.00013169
2842,3.36,2.5,-0.0001317
2843,3.37,2.5,-0.00013168
2844,3.38,2.5,-0.0001316
2845,3.39,2.5,-0.00013156
2846,3.4,2.5,-0.00013152
2847,3.41,2.5,-0.00013147
2848,3.42,2.5,-0.00013141
2849,3.43,2.5,-0.00013139
2850,3.44,2.5,-0.00013134
2851,3.45,2.5,-0.00013129
2852,3.46,2.5,-0.00013124
2853,3.47,2.5,-0.0001312
2854,3.48,2.5,-0.00013114
2855,3.49,2.5,-0.00013106
2856,3.5,2.5,-0.00013103
2857,3.51,2.5,-0.00013102
2858,3.52,2.5,-0.00013093
2859,3.53,2.5,-0.00013085
2860,3.54,2.5,-0.00013082
2861,3.55,2.5,-0.00013079
2862,3.56,2.5,-0.00013069
2863,3.57,2.5,-0.00013066
2864,3.58,2.5,-0.00013063
2865,3.59,2.5,-0.00013052
2866,3.6,2.5,-0.00013044
2867,3.61,2.5,-0.00013041
2868,3.62,2.5,-0.00013033
2869,3.63,2.5,-0.00013025
2870,3.64,2.5,-0.0001302
2871,3.65,2.5,-0.00013015
2872,3.66,2.5,-0.00013006
2873,3.67,2.5,-0.00012996
2874,3.68,2.5,-0.00012993
2875,3.69,2.5,-0.00012984
2876,3.7,2.5,-0.00012974
2877,3.71,2.5,-0.00012967
2878,3.72,2.5,-0.0001296
2879,3.73,2.5,-0.00012949
2880,3.74,2.5,-0.00012938
2881,3.75,2.5,-0.00012932
2882,3.76,2.5,-0.00012923
2883,3.77,2.5,-0.0001291
2884,3.78,2.5,-0.00012901
2885,3.79,2.5,-0.00012895
2886,3.8,2.5,-0.0001288
2887,3.81,2.5,-0.00012865
2888,3.82,2.5,-0.00012861
2889,3.83,2.5,-0.00012846
2890,3.84,2.5,-0.00012829
2891,3.85,2.5,-0.00012818
2892,3.86,2.5,-0.00012808
2893,3.87,2.5,-0.00012793
2894,3.88,2.5,-0.00012775
2895,3.89,2.5,-0.00012761
2896,3.9,2.5,-0.0001275
2897,3.91,2.5,-0.00012729
2898,3.92,2.5,-0.00012713
2899,3.93,2.5,-0.00012698
2900,3.94,2.5,-0.00012679
2901,3.95,2.5,-0.00012655
2902,3.96,2.5,-0.00012639
2903,3.97,2.5,-0.00012621
2904,3.98,2.5,-0.00012596
2905,3.99,2.5,-0.00012572
2906,4,2.5,-0.00012553
2907,4.01,2.5,-0.00012528
2908,4.02,2.5,-0.00012503
2909,4.03,2.5,-0.00012477
2910,4.04,2.5,-0.00012452
2911,4.05,2.5,-0.00012422
2912,4.06,2.5,-0.00012389
2913,4.07,2.5,-0.00012363
2914,4.08,2.5,-0.00012333
2915,4.09,2.5,-0.00012295
2916,4.1,2.5,-0.00012261
2917,4.11,2.5,-0.00012231
2918,4.12,2.5,-0.00012191
2919,4.13,2.5,-0.0001215
2920,4.14,2.5,-0.00012113
2921,4.15,2.5,-0.0001207
2922,4.16,2.5,-0.00012025
2923,4.17,2.5,-0.00011981
2924,4.18,2.5,-0.00011938
2925,4.19,2.5,-0.00011888
2926,4.2,2.5,-0.00011833
2927,4.21,2.5,-0.00011784
2928,4.22,2.5,-0.00011734
2929,4.23,2.5,-0.00011675
2930,4.24,2.5,-0.00011615
2931,4.25,2.5,-0.00011559
2932,4.26,2.5,-0.00011496
2933,4.27,2.5,-0.00011431
2934,4.28,2.5,-0.0001137
2935,4.29,2.5,-0.00011305
2936,4.3,2.5,-0.00011227
2937,4.31,2.5,-0.00011155
2938,4.32,2.5,-0.00011087
2939,4.33,2.5,-0.00011009
2940,4.34,2.5,-0.00010928
2941,4.35,2.5,-0.00010845
2942,4.36,2.5,-0.00010764
2943,4.37,2.5,-0.00010678
2944,4.38,2.5,-0.0001059
2945,4.39,2.5,-0.00010504
2946,4.4,2.5,-0.00010404
2947,4.41,2.5,-0.00010309
2948,4.42,2.5,-0.00010215
2949,4.43,2.5,-0.00010118
2950,4.44,2.5,-0.00010015
2951,4.45,2.5,-9.9056E-05
2952,4.46,2.5,-9.7967E-05
2953,4.47,2.5,-9.6853E-05
2954,4.48,2.5,-9.5779E-05
2955,4.49,2.5,-9.4635E-05
2956,4.5,2.5,-9.3366E-05
2957,4.51,2.5,-9.2207E-05
2958,4.52,2.5,-9.0997E-05
2959,4.53,2.5,-8.9734E-05
2960,4.54,2.5,-8.847E-05
2961,4.55,2.5,-8.7118E-05
2962,4.56,2.5,-8.5771E-05
2963,4.57,2.5,-8.4395E-05
2964,4.58,2.5,-8.3064E-05
2965,4.59,2.5,-8.1671E-05
2966,4.6,2.5,-8.0109E-05
2967,4.61,2.5,-7.8672E-05
2968,4.62,2.5,-7.7217E-05
2969,4.63,2.5,-7.5688E-05
2970,4.64,2.5,-7.4161E-05
2971,4.65,2.5,-7.2517E-05
2972,4.66,2.5,-7.0923E-05
2973,4.67,2.5,-6.9284E-05
2974,4.68,2.5,-6.7677E-05
2975,4.69,2.5,-6.6038E-05
2976,4.7,2.5,-6.4193E-05
2977,4.71,2.5,-6.2464E-05
2978,4.72,2.5,-6.0751E-05
2979,4.73,2.5,-5.8973E-05
2980,4.74,2.5,-5.7151E-05
2981,4.75,2.5,-5.5215E-05
2982,4.76,2.5,-5.3356E-05
2983,4.77,2.5,-5.1446E-05
2984,4.78,2.5,-4.9532E-05
2985,4.79,2.5,-4.7644E-05
2986,4.8,2.5,-4.5656E-05
2987,4.81,2.5,-4.3486E-05
2988,4.82,2.5,-4.1504E-05
2989,4.83,2.5,-3.9457E-05
2990,4.84,2.5,-3.7356E-05
2991,4.85,2.5,-3.5259E-05
2992,4.86,2.5,-3.2979E-05
2993,4.87,2.5,-3.0788E-05
2994,4.88,2.5,-2.86E-05
2995,4.89,2.5,-2.6422E-05
2996,4.9,2.5,-2.4177E-05
2997,4.91,2.5,-2.17E-05
2998,4.92,2.5,-1.9428E-05
2999,4.93,2.5,-1.7125E-05
3000,4.94,2.5,-1.4749E-05
3001,4.95,2.5,-1.2363E-05
3002,4.96,2.5,-9.755E-06
3003,4.97,2.5,-7.3223E-06
3004,4.98,2.5,-4.891E-06
3005,4.99,2.5,-2.3701E-06
3006,5,2.5,1.3565E-07
3007,0,3,-4.9954E-05
3008,0.01,3,-4.9955E-05
3009,0.02,3,-4.9917E-05
3010,0.03,3,-4.9922E-05
3011,0.04,3,-4.994E-05
3012,0.05,3,-4.9911E-05
3013,0.06,3,-4.9893E-05
3014,0.07,3,-4.9927E-05
3015,0.08,3,-4.9919E-05
3016,0.09,3,-4.9871E-05
3017,0.1,3,-4.9893E-05
3018,0.11,3,-4.991E-05
3019,0.12,3,-4.987E-05
3020,0.13,3,-4.9859E-05
3021,0.14,3,-4.9888E-05
3022,0.15,3,-4.988E-05
3023,0.16,3,-4.9844E-05
3024,0.17,3,-4.9871E-05
3025,0.18,3,-4.9871E-05
3026,0.19,3,-4.9832E-05
3027,0.2,3,-4.9827E-05
3028,0.21,3,-4.9866E-05
3029,0.22,3,-4.9833E-05
3030,0.23,3,-4.9803E-05
3031,0.24,3,-4.9831E-05
3032,0.25,3,-4.9833E-05
3033,0.26,3,-4.9787E-05
3034,0.27,3,-4.9797E-05
3035,0.28,3,-4.9821E-05
3036,0.29,3,-4.9783E-05
3037,0.3,3,-4.9769E-05
3038,0.31,3,-4.9791E-05
3039,0.32,3,-4.9785E-05
3040,0.33,3,-4.9742E-05
3041,0.34,3,-4.9763E-05
3042,0.35,3,-4.9775E-05
3043,0.36,3,-4.9739E-05
3044,0.37,3,-4.9716E-05
3045,0.38,3,-4.9751E-05
3046,0.39,3,-4.9741E-05
3047,0.4,3,-4.971E-05
3048,0.41,3,-4.973E-05
3049,0.42,3,-4.9733E-05
3050,0.43,3,-4.9694E-05
3051,0.44,3,-4.969E-05
3052,0.45,3,-4.9719E-05
3053,0.46,3,-4.9685E-05
3054,0.47,3,-4.9657E-05
3055,0.48,3,-4.9682E-05
3056,0.49,3,-4.9689E-05
3057,0.5,3,-4.9638E-05
3058,0.51,3,-4.9645E-05
3059,0.52,3,-4.9663E-05
3060,0.53,3,-4.963E-05
3061,0.54,3,-4.9613E-05
3062,0.55,3,-4.9641E-05
3063,0.56,3,-4.963E-05
3064,0.57,3,-4.9597E-05
3065,0.58,3,-4.9614E-05
3066,0.59,3,-4.9627E-05
3067,0.6,3,-4.9589E-05
3068,0.61,3,-4.9578E-05
3069,0.62,3,-4.9599E-05
3070,0.63,3,-4.958E-05
3071,0.64,3,-4.9555E-05
3072,0.65,3,-4.9579E-05
3073,0.66,3,-4.9583E-05
3074,0.67,3,-4.955E-05
3075,0.68,3,-4.9546E-05
3076,0.69,3,-4.9572E-05
3077,0.7,3,-4.9542E-05
3078,0.71,3,-4.9512E-05
3079,0.72,3,-4.9537E-05
3080,0.73,3,-4.9531E-05
3081,0.74,3,-4.9496E-05
3082,0.75,3,-4.9505E-05
3083,0.76,3,-4.9519E-05
3084,0.77,3,-4.9477E-05
3085,0.78,3,-4.9468E-05
3086,0.79,3,-4.9481E-05
3087,0.8,3,-4.9487E-05
3088,0.81,3,-4.9438E-05
3089,0.82,3,-4.946E-05
3090,0.83,3,-4.9478E-05
3091,0.84,3,-4.9438E-05
3092,0.85,3,-4.9429E-05
3093,0.86,3,-4.9459E-05
3094,0.87,3,-4.9436E-05
3095,0.88,3,-4.9403E-05
3096,0.89,3,-4.9432E-05
3097,0.9,3,-4.9426E-05
3098,0.91,3,-4.9387E-05
3099,0.92,3,-4.9389E-05
3100,0.93,3,-4.9414E-05
3101,0.94,3,-4.9386E-05
3102,0.95,3,-4.9358E-05
3103,0.96,3,-4.9381E-05
3104,0.97,3,-4.938E-05
3105,0.98,3,-4.9332E-05
3106,0.99,3,-4.9349E-05
3107,1,3,-4.9365E-05
3108,1.01,3,-4.9329E-05
3109,1.02,3,-4.9307E-05
3110,1.03,3,-4.9341E-05
3111,1.04,3,-4.9327E-05
3112,1.05,3,-4.9288E-05
3113,1.06,3,-4.9309E-05
3114,1.07,3,-4.9315E-05
3115,1.08,3,-4.928E-05
3116,1.09,3,-4.9275E-05
3117,1.1,3,-4.9299E-05
3118,1.11,3,-4.9281E-05
3119,1.12,3,-4.9243E-05
3120,1.13,3,-4.9276E-05
3121,1.14,3,-4.9279E-05
3122,1.15,3,-4.924E-05
3123,1.16,3,-4.9235E-05
3124,1.17,3,-4.9261E-05
3125,1.18,3,-4.9228E-05
3126,1.19,3,-4.9208E-05
3127,1.2,3,-4.9229E-05
3128,1.21,3,-4.9225E-05
3129,1.22,3,-4.9186E-05
3130,1.23,3,-4.9197E-05
3131,1.24,3,-4.9216E-05
3132,1.25,3,-4.9176E-05
3133,1.26,3,-4.9162E-05
3134,1.27,3,-4.9196E-05
3135,1.28,3,-4.9177E-05
3136,1.29,3,-4.9141E-05
3137,1.3,3,-4.9159E-05
3138,1.31,3,-4.916E-05
3139,1.32,3,-4.9125E-05
3140,1.33,3,-4.9121E-05
3141,1.34,3,-4.9143E-05
3142,1.35,3,-4.9125E-05
3143,1.36,3,-4.9093E-05
3144,1.37,3,-4.9119E-05
3145,1.38,3,-4.912E-05
3146,1.39,3,-4.9085E-05
3147,1.4,3,-4.9078E-05
3148,1.41,3,-4.9102E-05
3149,1.42,3,-4.9068E-05
3150,1.43,3,-4.9043E-05
3151,1.44,3,-4.9072E-05
3152,1.45,3,-4.9064E-05
3153,1.46,3,-4.9027E-05
3154,1.47,3,-4.9043E-05
3155,1.48,3,-4.9052E-05
3156,1.49,3,-4.9018E-05
3157,1.5,3,-4.9003E-05
3158,1.51,3,-4.9027E-05
3159,1.52,3,-4.9018E-05
3160,1.53,3,-4.8983E-05
3161,1.54,3,-4.9003E-05
3162,1.55,3,-4.9009E-05
3163,1.56,3,-4.8973E-05
3164,1.57,3,-4.897E-05
3165,1.58,3,-4.899E-05
3166,1.59,3,-4.896E-05
3167,1.6,3,-4.8933E-05
3168,1.61,3,-4.8955E-05
3169,1.62,3,-4.8964E-05
3170,1.63,3,-4.8923E-05
3171,1.64,3,-4.8921E-05
3172,1.65,3,-4.8939E-05
3173,1.66,3,-4.8903E-05
3174,1.67,3,-4.8884E-05
3175,1.68,3,-4.8905E-05
3176,1.69,3,-4.8904E-05
3177,1.7,3,-4.8861E-05
3178,1.71,3,-4.8878E-05
3179,1.72,3,-4.889E-05
3180,1.73,3,-4.8857E-05
3181,1.74,3,-4.8837E-05
3182,1.75,3,-4.8863E-05
3183,1.76,3,-4.8844E-05
3184,1.77,3,-4.8816E-05
3185,1.78,3,-4.8829E-05
3186,1.79,3,-4.8836E-05
3187,1.8,3,-4.8802E-05
3188,1.81,3,-4.8798E-05
3189,1.82,3,-4.8823E-05
3190,1.83,3,-4.8796E-05
3191,1.84,3,-4.876E-05
3192,1.85,3,-4.8789E-05
3193,1.86,3,-4.8796E-05
3194,1.87,3,-4.8753E-05
3195,1.88,3,-4.8756E-05
3196,1.89,3,-4.8769E-05
3197,1.9,3,-4.8739E-05
3198,1.91,3,-4.8715E-05
3199,1.92,3,-4.8744E-05
3200,1.93,3,-4.8736E-05
3201,1.94,3,-4.8689E-05
3202,1.95,3,-4.8706E-05
3203,1.96,3,-4.8716E-05
3204,1.97,3,-4.8687E-05
3205,1.98,3,-4.8671E-05
3206,1.99,3,-4.8689E-05
3207,2,3,-4.868E-05
3208,2.01,3,-4.8639E-05
3209,2.02,3,-4.8665E-05
3210,2.03,3,-4.8668E-05
3211,2.04,3,-4.8626E-05
3212,2.05,3,-4.8618E-05
3213,2.06,3,-4.8645E-05
3214,2.07,3,-4.8619E-05
3215,2.08,3,-4.8589E-05
3216,2.09,3,-4.8608E-05
3217,2.1,3,-4.8613E-05
3218,2.11,3,-4.8573E-05
3219,2.12,3,-4.8577E-05
3220,2.13,3,-4.8592E-05
3221,2.14,3,-4.8561E-05
3222,2.15,3,-4.8546E-05
3223,2.16,3,-4.8562E-05
3224,2.17,3,-4.8557E-05
3225,2.18,3,-4.8512E-05
3226,2.19,3,-4.8529E-05
3227,2.2,3,-4.8549E-05
3228,2.21,3,-4.8513E-05
3229,2.22,3,-4.8491E-05
3230,2.23,3,-4.8516E-05
3231,2.24,3,-4.8496E-05
3232,2.25,3,-4.8467E-05
3233,2.26,3,-4.8486E-05
3234,2.27,3,-4.8488E-05
3235,2.28,3,-4.8448E-05
3236,2.29,3,-4.8447E-05
3237,2.3,3,-4.8469E-05
3238,2.31,3,-4.8441E-05
3239,2.32,3,-4.8409E-05
3240,2.33,3,-4.8433E-05
3241,2.34,3,-4.8434E-05
3242,2.35,3,-4.8396E-05
3243,2.36,3,-4.8397E-05
3244,2.37,3,-4.8414E-05
3245,2.38,3,-4.8374E-05
3246,2.39,3,-4.8359E-05
3247,2.4,3,-4.8378E-05
3248,2.41,3,-4.8375E-05
3249,2.42,3,-4.8326E-05
3250,2.43,3,-4.8346E-05
3251,2.44,3,-4.8367E-05
3252,2.45,3,-4.8328E-05
3253,2.46,3,-4.8302E-05
3254,2.47,3,-4.8336E-05
3255,2.48,3,-4.8316E-05
3256,2.49,3,-4.8279E-05
3257,2.5,3,-4.8296E-05
3258,2.51,3,-4.83E-05
3259,2.52,3,-4.8263E-05
3260,2.53,3,-4.8258E-05
3261,2.54,3,-4.8287E-05
3262,2.55,3,-4.8253E-05
3263,2.56,3,-4.8229E-05
3264,2.57,3,-4.8249E-05
3265,2.58,3,-4.8244E-05
3266,2.59,3,-4.8203E-05
3267,2.6,3,-4.8202E-05
3268,2.61,3,-4.8229E-05
3269,2.62,3,-4.8184E-05
3270,2.63,3,-4.8173E-05
3271,2.64,3,-4.82E-05
3272,2.65,3,-4.8183E-05
3273,2.66,3,-4.8137E-05
3274,2.67,3,-4.8155E-05
3275,2.68,3,-4.817E-05
3276,2.69,3,-4.8126E-05
3277,2.7,3,-4.812E-05
3278,2.71,3,-4.814E-05
3279,2.72,3,-4.812E-05
3280,2.73,3,-4.8086E-05
3281,2.74,3,-4.8108E-05
3282,2.75,3,-4.8102E-05
3283,2.76,3,-4.8057E-05
3284,2.77,3,-4.8051E-05
3285,2.78,3,-4.8086E-05
3286,2.79,3,-4.8049E-05
3287,2.8,3,-4.8015E-05
3288,2.81,3,-4.8041E-05
3289,2.82,3,-4.8038E-05
3290,2.83,3,-4.7996E-05
3291,2.84,3,-4.8003E-05
3292,2.85,3,-4.8014E-05
3293,2.86,3,-4.7976E-05
3294,2.87,3,-4.7957E-05
3295,2.88,3,-4.7983E-05
3296,2.89,3,-4.797E-05
3297,2.9,3,-4.7926E-05
3298,2.91,3,-4.7952E-05
3299,2.92,3,-4.7958E-05
3300,2.93,3,-4.7918E-05
3301,2.94,3,-4.7905E-05
3302,2.95,3,-4.7925E-05
